"annotation_id","annotator","comment","created_at","id","lead_time","rating","taxonomy","updated_at","Вопрос решен","Нравится качество выполнения заявки","Нравится качество работы сотрудников","Нравится скорость отработки заявок","Понравилось выполнение заявки" 
2127,"1","5 звезд заочно , так как специалист дал оперативную и грамотную консультацию, но проблема пока не решена","2025-05-12T07:08:24.006796Z",4186779,7.21,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Нравится скорость отработки заявок""],[""Вопрос не решен""]]}]","2025-05-12T07:08:24.006796Z","","","","",""
2128,"1","спасибо большое","2025-05-12T07:08:24.006796Z",4186536,3.941,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.006796Z","","","","",""
2129,"1","спасибо за оперативность!","2025-05-12T07:08:24.006796Z",4186495,3.109,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.006796Z","","","","",""
2130,"1","оперативно пришел сотрудник и нашел источник протечки","2025-05-12T07:08:24.007677Z",4186370,9.489,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.007677Z","","","","",""
2131,"1","быстро приняли меры.","2025-05-12T07:08:24.007677Z",4186346,3.315,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.007677Z","","","","",""
2132,"1","все сделали","2025-05-12T07:08:24.007677Z",4186341,3.001,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.007677Z","","","","",""
2133,"1","спасибо большое!","2025-05-12T07:08:24.007677Z",4186256,3.987,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.007677Z","","","","",""
2134,"1","все сделано грамотно и оперативно","2025-05-12T07:08:24.007677Z",4186199,7.159,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""],[""Нравится качество выполнения заявки""]]}]","2025-05-12T07:08:24.007677Z","","","","",""
2135,"1","спасибо за быструю и качественную работу!","2025-05-12T07:08:24.007677Z",4186128,4.983,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Нравится качество выполнения заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.007677Z","","","","",""
2136,"1","оперативно.","2025-05-12T07:08:24.007677Z",4186093,2.666,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.007677Z","","","","",""
2137,"1","спасибо.","2025-05-12T07:08:24.007677Z",4186085,2.308,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.007677Z","","","","",""
2138,"1","быстро, качественно,результативно 👍👍👍спасибо","2025-05-12T07:08:24.007677Z",4186065,7.099,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Нравится качество выполнения заявки""],[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.007677Z","","","","",""
2139,"1","спасибо большое. все быстро починили.","2025-05-12T07:08:24.007677Z",4186063,5.921,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.007677Z","","","","",""
2140,"1","всё хорошо","2025-05-12T07:08:24.007677Z",4186029,2.015,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.007677Z","","","","",""
2141,"1","спасибо!","2025-05-12T07:08:24.007677Z",4186021,2.404,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.007677Z","","","","",""
2142,"1","спасибо","2025-05-12T07:08:24.007677Z",4186003,1.887,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.007677Z","","","","",""
2143,"1","оперативно разрешили данную проблему! надеюсь, что больше в данном месте после сварки протекать не будет","2025-05-12T07:08:24.008686Z",4185970,5.698,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.008686Z","","","","",""
2144,"1","спасибо сантехнику валерию , что устранил гул у соседей","2025-05-12T07:08:24.008686Z",4185965,3.259,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.008686Z","","","","",""
2145,"1","батарея в ванной горячая. спасибо.","2025-05-12T07:08:24.008686Z",4185904,2.389,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.008686Z","","","","",""
2146,"1","огромное спасибо слесарям. пришли быстро. все устранили.","2025-05-12T07:08:24.008686Z",4185836,4.853,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Вопрос решен""],[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:24.008686Z","","","","",""
2147,"1","никто не приходил, как гремело, так и гремит.
после повторного обращения и переоткрытия заявки дефекты были устранены.","2025-05-12T07:08:24.008686Z",4185789,6.33,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.008686Z","","","","",""
2148,"1","спасибо , все сделал мастер","2025-05-12T07:08:24.008686Z",4185701,3.561,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.008686Z","","","","",""
2149,"1","приятный менеджер👍","2025-05-12T07:08:24.008686Z",4185671,6.203,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""]]}]","2025-05-12T07:08:24.008686Z","","","","",""
2150,"1","спасибо большое, все быстро и по делу","2025-05-12T07:08:24.008686Z",4185653,3.796,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.008686Z","","","","",""
2151,"1","спасибо","2025-05-12T07:08:24.008686Z",4185651,4.171,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.008686Z","","","","",""
2152,"1","спасибо, все сделали от начала заявки до регулировки батареи за 40 минут. очень толковый работник пришел","2025-05-12T07:08:24.008686Z",4185499,8.567,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Нравится качество работы сотрудников""],[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.008686Z","","","","",""
2153,"1","спасибо,  очень оперативно","2025-05-12T07:08:24.008686Z",4185464,2.67,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.008686Z","","","","",""
2154,"1","спасибо за оперативность!","2025-05-12T07:08:24.008686Z",4185320,4.447,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.008686Z","","","","",""
2155,"1","а тлично","2025-05-12T07:08:24.008686Z",4185305,4.234,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.008686Z","","","","",""
2156,"1","вопрос решен, спасибо!","2025-05-12T07:08:24.008686Z",4185299,3.245,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.008686Z","","","","",""
2157,"1","оплатил","2025-05-12T07:08:24.008686Z",4185279,3.036,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.008686Z","","","","",""
2158,"1","лифт не работает, кнопки не активны","2025-05-12T07:08:24.008686Z",4185235,3.816,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:24.008686Z","","","","",""
2159,"1","спасибо. заменили лампу","2025-05-12T07:08:24.008686Z",4185154,3.081,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.008686Z","","","","",""
2160,"1","прошу просмотреть прошел ли платеж сегодня. на новую сумму в квитанции деньги списали","2025-05-12T07:08:24.008686Z",4185044,4.86,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:24.008686Z","","","","",""
2161,"1","оперативно!","2025-05-12T07:08:24.009778Z",4184989,7.538,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится скорость отработки заявок""]]}]","2025-05-12T07:08:24.009778Z","","","","",""
2162,"1","не передали в гарантийный отдел!","2025-05-12T07:08:24.009778Z",4184979,5.211,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:24.009778Z","","","","",""
2163,"1","мастер быстро отреагировал, сразу пришел , проблему решили","2025-05-12T07:08:24.012676Z",4184905,6.556,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.012676Z","","","","",""
2164,"1","очень оперативно. спасибо !","2025-05-12T07:08:24.012676Z",4184830,3.606,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.012676Z","","","","",""
2165,"1","оперативно исправили","2025-05-12T07:08:24.012676Z",4184692,4.406,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.012676Z","","","","",""
2166,"1","спасибо","2025-05-12T07:08:24.012676Z",4184648,7.036,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.012676Z","","","","",""
2167,"1","спасибо, всё быстро и качественно","2025-05-12T07:08:24.012676Z",4184636,3.652,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Нравится качество выполнения заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.012676Z","","","","",""
2168,"1","спасибо большое","2025-05-12T07:08:24.012676Z",4184600,3.206,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.012676Z","","","","",""
2169,"1","отлично!спасибо,мастер все установил как нужно.","2025-05-12T07:08:24.012676Z",4184497,6.819,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""],[""Нравится качество работы сотрудников""]]}]","2025-05-12T07:08:24.012676Z","","","","",""
2170,"1","спасибо за ликвидацию аварии!!","2025-05-12T07:08:24.012676Z",4184450,2.349,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.012676Z","","","","",""
2171,"1","мастер подошёл в течении 3 минут. спасибо огромное.","2025-05-12T07:08:24.012676Z",4184444,5.862,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.012676Z","","","","",""
2172,"1","отлично","2025-05-12T07:08:24.012676Z",4184439,2.354,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.012676Z","","","","",""
2173,"1","не работают 2 грузовых лифта","2025-05-12T07:08:24.012676Z",4184403,5.743,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:24.012676Z","","","","",""
2174,"1","спасибо юлии и ерлану за решение вопроса!","2025-05-12T07:08:24.012676Z",4184401,9.005,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.012676Z","","","","",""
2175,"1","быстро пришли. течь устранили.","2025-05-12T07:08:24.012676Z",4184362,3.477,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.012676Z","","","","",""
2176,"1","спасибо за оперативную работу","2025-05-12T07:08:24.012676Z",4184265,2.936,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.012676Z","","","","",""
2177,"1","спасибо 🎄","2025-05-12T07:08:24.012676Z",4184249,3.708,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.013676Z","","","","",""
2178,"1","21.01 уборка была выполнена","2025-05-12T07:08:24.013676Z",4184236,7.695,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.013676Z","","","","",""
2179,"1","спасибо","2025-05-12T07:08:24.013676Z",4184221,2.304,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.013676Z","","","","",""
2180,"1","спасибо большое.","2025-05-12T07:08:24.013676Z",4184194,3.692,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.013676Z","","","","",""
2181,"1","мастер все сделал хорошо, все замазал, установил крепко и подключил.","2025-05-12T07:08:24.013676Z",4184131,12.816,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится качество выполнения заявки""]]}]","2025-05-12T07:08:24.013676Z","","","","",""
2182,"1","спасибо!","2025-05-12T07:08:24.013676Z",4184096,2.667,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.013676Z","","","","",""
2183,"1","подача горячей воды в систему отопления была выполнена в течение 30 мин. с момента подачи заявки по отсутствию отопления.","2025-05-12T07:08:24.013676Z",4184057,8.047,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.013676Z","","","","",""
2184,"1","подача горячей воды в систему горячего водоснабжения была выполнена в течение 30 мин. с момента подачи заявки по отсутствию горячей воды","2025-05-12T07:08:24.013676Z",4184051,4.36,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.013676Z","","","","",""
2185,"1","спасибо большое. все хорошо сделали!","2025-05-12T07:08:24.013676Z",4183926,8.447,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.013676Z","","","","",""
2186,"1","отлично","2025-05-12T07:08:24.013676Z",4183906,3.045,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.013676Z","","","","",""
2187,"1","большое спасибо менеджеру репиной светлане за оперативное решение проблемы","2025-05-12T07:08:24.013676Z",4183879,6.262,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.013676Z","","","","",""
2188,"1","быстро устранили течь в шахте","2025-05-12T07:08:24.013676Z",4183869,2.724,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.013676Z","","","","",""
2189,"1","мастер приехал вовремя и устранил неполадки","2025-05-12T07:08:24.013676Z",4183815,5.427,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Нравится качество работы сотрудников""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.013676Z","","","","",""
2190,"1","спасибо! очень оперативно несмотря на праздники.","2025-05-12T07:08:24.013676Z",4183772,3.228,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.013676Z","","","","",""
2191,"1","очень приятно, что так оперативно отреагировали и решили вопрос.  спасибо большое!","2025-05-12T07:08:24.013676Z",4183642,4.808,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.013676Z","","","","",""
2192,"1","супер, спасибо","2025-05-12T07:08:24.013676Z",4183553,2.656,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.013676Z","","","","",""
2193,"1","быстро и хорошо. спасибо!","2025-05-12T07:08:24.013676Z",4183495,3.195,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Нравится качество выполнения заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.013676Z","","","","",""
2194,"1","починили быстро! спасибо!","2025-05-12T07:08:24.013676Z",4183490,3.044,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.013676Z","","","","",""
2195,"1","великолепный человек, включил всё, мы проверили работают ли все лампы и тд, объяснил что можно сделать в следующий раз в такой ситуации, спасибо ему!<3","2025-05-12T07:08:24.013676Z",4183486,12.679,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.013676Z","","","","",""
2196,"1","засор устранили","2025-05-12T07:08:24.013676Z",4183452,2.343,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.013676Z","","","","",""
2197,"1","спасибо","2025-05-12T07:08:24.014670Z",4183375,2.116,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.014670Z","","","","",""
2198,"1","спасибо)))","2025-05-12T07:08:24.014670Z",4183229,2.106,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.014670Z","","","","",""
2199,"1","оперативно, молодцы","2025-05-12T07:08:24.014670Z",4183086,3.313,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""],[""Нравится качество работы сотрудников""]]}]","2025-05-12T07:08:24.014670Z","","","","",""
2200,"1","спасибо!!!","2025-05-12T07:08:24.014670Z",4183083,2.24,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.014670Z","","","","",""
2201,"1","оперативно. спасибо, что не заставили ждать окончания праздников. с новым годом","2025-05-12T07:08:24.014670Z",4182972,5.877,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.014670Z","","","","",""
2202,"1","спасибо большое","2025-05-12T07:08:24.014670Z",4182690,3.844,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.014670Z","","","","",""
2203,"1","все мастер поправил, работает. спасибо большое!","2025-05-12T07:08:24.014670Z",4182649,9.346,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.014670Z","","","","",""
2204,"1","спасибо!","2025-05-12T07:08:24.014670Z",4182305,2.931,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.014670Z","","","","",""
2205,"1","спасибо","2025-05-12T07:08:24.014670Z",4182196,3.638,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.014670Z","","","","",""
2206,"1","услуга была оказана качественно, но не своевременно (спустя 10 дней после запроса)","2025-05-12T07:08:24.014670Z",4181848,5.785,5,"[{""taxonomy"":[[""Нравится качество выполнения заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.014670Z","","","","",""
2207,"1","сроки, конечно, так себе","2025-05-12T07:08:24.014670Z",4181692,2.149,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.014670Z","","","","",""
2208,"1","заявка не выполнена","2025-05-12T07:08:24.014670Z",4181684,2.112,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:24.014670Z","","","","",""
2209,"1","долго мастер не приходил после оплаты","2025-05-12T07:08:24.015681Z",4181430,4.185,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.015681Z","","","","",""
2210,"1","еще бы плитку восстановили, пока никто не сломал ноги","2025-05-12T07:08:24.019295Z",4181376,4.084,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:24.019295Z","","","","",""
2211,"1","спасибо за оперативность в тот день 👍","2025-05-12T07:08:24.019295Z",4181240,3.108,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.019295Z","","","","",""
2212,"1","спасибо","2025-05-12T07:08:24.019295Z",4180977,2.231,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.019295Z","","","","",""
2213,"1","течь устранена оперативно. работа выполнена качественно, спасибо большое вячеславу за помощь.","2025-05-12T07:08:24.019295Z",4180938,8.283,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Нравится качество выполнения заявки""],[""Нравится качество работы сотрудников""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.019295Z","","","","",""
2214,"1","оперативно устранили проблему. вежливый мастер. все чётко и по делу! спасибо","2025-05-12T07:08:24.019295Z",4180924,6.765,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Нравится качество работы сотрудников""],[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.019295Z","","","","",""
2215,"1","спасибо 👍теперь все работает.","2025-05-12T07:08:24.019295Z",4180841,3.88,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.019295Z","","","","",""
2216,"1","спасибо","2025-05-12T07:08:24.019295Z",4180575,2.34,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.019295Z","","","","",""
2217,"1","благодарю за развернутый ответ!","2025-05-12T07:08:24.019295Z",4180516,3.285,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.019295Z","","","","",""
2218,"1","спасибо мастерам! они отлично выполнили свою работу","2025-05-12T07:08:24.019815Z",4180245,4.627,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.019815Z","","","","",""
2219,"1","спасибо","2025-05-12T07:08:24.019815Z",4180005,3.737,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.019815Z","","","","",""
2220,"1","доводчик заменили","2025-05-12T07:08:24.019815Z",4179933,2.488,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.019815Z","","","","",""
2221,"1","спасибо!","2025-05-12T07:08:24.019815Z",4179472,2.478,5,"[{""taxonomy"":[[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.019815Z","","","","",""
2222,"1","я прошу прощения что донимаю, возможно , не по адресу, но хочу понять, это отдельный платеж за кап ремонт получается? 
или это к ним нужно обратиться ?","2025-05-12T07:08:24.019815Z",4179271,5.599,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:24.019815Z","","","","",""
2223,"1","спасибо большое.  все очень быстро и удобно.","2025-05-12T07:08:24.019815Z",4178763,3.572,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:24.019815Z","","","","",""
2224,"1","спасибо за отмену заявки по моей просьбе","2025-05-12T07:08:24.019815Z",4178642,2.143,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.019815Z","","","","",""
2225,"1","спасибо, теперь всё работает.","2025-05-12T07:08:24.019815Z",4178205,3.736,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.019815Z","","","","",""
2226,"1","очень хорошо убрали, спасибо","2025-05-12T07:08:24.019815Z",4178055,5.126,5,"[{""taxonomy"":[[""Вопрос решен""],[""Нравится качество выполнения заявки""]]}]","2025-05-12T07:08:24.019815Z","","","","",""
2227,"1","спасибо","2025-05-12T07:08:24.019815Z",4177657,1.915,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.019815Z","","","","",""
2228,"1","данные расчета не предоставили.","2025-05-12T07:08:24.019815Z",4177499,3.296,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:24.019815Z","","","","",""
2229,"1","показания по счетчикам сняли, но нет ответа по поводу суммы в последней квитанции — она верна? почему она идентична с предыдущим месяцем?","2025-05-12T07:08:24.019815Z",4177193,3.122,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:24.019815Z","","","","",""
2230,"1","быстро отреагировали на заявку и опломбировали то же быстро. осталась довольна. спасибо","2025-05-12T07:08:24.019815Z",4176769,5.001,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Понравилось выполнение заявки""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.019815Z","","","","",""
2231,"1","все быстро и оперативно, спасибо!","2025-05-12T07:08:24.019815Z",4176486,5.297,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:24.019815Z","","","","",""
2232,"1","здравствуйте. прошу заметить, что и в крайней квитанции, и в более ранних неверно проставлены даты последних платежей. с чем это связано?","2025-05-12T07:08:24.019815Z",4176418,5.654,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:24.019815Z","","","","",""
2233,"1","добрый день! в ноябре счет был оплачен 15 ноября . вот скрин из приложения банка . прошу проверить оплаты . и написать поступившие вам с октября до конца года . ноябрь был оплачен , проверьте , пожалуйста . тут нет возможности приложить скрин. напишите , куда отправить квитанцию о оплате","2025-05-12T07:08:24.020930Z",4175916,3.7,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:24.020930Z","","","","",""
2234,"1","оперативно, благодарю","2025-05-12T07:08:24.020930Z",4174851,2.305,5,"[{""taxonomy"":[[""Нравится скорость отработки заявок""],[""Вопрос решен""]]}]","2025-05-12T07:08:24.020930Z","","","","",""
2235,"1","все ок, спасибо","2025-05-12T07:08:24.020930Z",4174828,2.254,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.020930Z","","","","",""
2236,"1","норм","2025-05-12T07:08:24.020930Z",4174773,1.812,5,"[{""taxonomy"":[[""Вопрос решен""]]}]","2025-05-12T07:08:24.020930Z","","","","",""
2237,"1","не могу найти как открыть новую","2025-05-12T07:08:24.020930Z",4174552,2.118,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:24.020930Z","","","","",""
2238,"1","ждём морозной погоды что бы замерить тепловизором температуру на стене.","2025-05-12T07:08:24.020930Z",4174485,8.682,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:24.020930Z","","","","",""
2239,"1","так 2 декабря оплачивали за ноябрь, а сейчас идёт авансовый которая должна быть до января оплачена","2025-05-12T07:08:24.020930Z",4174324,41.838,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:24.020930Z","","","","",""
2240,"1","мастер просто супер! сделал всё на высшем уровне, спасибо большое 👍","2025-05-12T07:08:24.020930Z",4174244,6.102,5,"[{""taxonomy"":[[""Нравится качество работы сотрудников""],[""Нравится качество выполнения заявки""],[""Вопрос решен""],[""Понравилось выполнение заявки""]]}]","2025-05-12T07:08:24.020930Z","","","","",""
2241,"1","как не убрано было так до сих пор и не убрано!","2025-05-12T07:08:24.020930Z",4173976,2.741,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:24.020930Z","","","","",""
2242,"1","на 24.01.2025 назначено уборка частей забора, надеемся и куч графия и блоков, занимающих места. ждём.","2025-05-12T07:08:24.020930Z",4173856,4.377,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:24.020930Z","","","","",""
2243,"1","проконсультировали по телефону, обещали перерасчёт в следующем счете. жду счет","2025-05-12T07:08:24.020930Z",4173654,5.524,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:24.020930Z","","","","",""
2244,"1","добрый вечер. да, в личном кабинете написано, что оплата . объясните почему нет чеков в истории оплат?","2025-05-12T07:08:24.020930Z",4173495,3.827,5,"[{""taxonomy"":[[""Вопрос не решен""]]}]","2025-05-12T07:08:24.020930Z","","","","",""
